,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
5,DE,7102132016061107462,1653593970,don’t listen-just do #fouyoupage #fyp #gym #gymtok #gymmotivation #xyzbca,6975446931443663878,hayate,"Welcome to my fitness journey🏋🏽‍♂️
 
let’s get shredded together✊🏼",0,False,https://www.tiktok.com/@llucxo/video/7102132016061107462?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102132016061107462&source=h5_m,515804,788,820,42,115238,6989811214004095749,6989811214004095749,72,6989811214004095749,musical motivation,panaitviorel,6.961126747115226e+18,panaitviorel,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6989811302143249157.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b41a70cae67ae3ef50d59862a2f48195.json,False,False,,,,,[],0,0,Germany,#fouyoupage #fyp #gym #gymtok #gymmotivation #xyzbca,0,0,0,0,0,1,0,0,0,0
6,DE,7102821162236890373,1653754425,#stitch mit @champagnemike hegge stutze…,6716599887268250629,𝕵𝖔𝖓𝖆𝖘 🙌🏻,"CEO of DIALEKTE
📩 jonasfrs@fourtysevenmedia.de
follow here & on IG📸
MERCH⬇️",0,False,https://www.tiktok.com/@jonasfrs_/video/7102821162236890373?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102821162236890373&source=h5_m,1053288,1053,3416,1,120122,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#stitch,0,0,0,0,0,0,0,0,0,0
7,DE,7101767844198649093,1653509180,Am Ende sagt mein Foodbaby hallo:)😂,213500426917347328,Jule,"When the sun shines, we‘ll shine together...
Huhuu♥️
Impressum:",0,False,https://www.tiktok.com/@julesboringlife/video/7101767844198649093?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101767844198649093&source=h5_m,2286366,911,651,5,259544,7100881489163815685,7100881489163815685,72,7100881489163815685,original sound - cenkgooo,CENKGO,6.835717496713627e+18,CENKGO,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100923518790994693.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/134240be292a32c6745d69b577c3c7b5.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,US,7078057750927904043,1647988742,wait- I didn’t mean to put a filter on,6644896760362827781,Megnutt02,"Thx for 11.3 million 
👻megnutt02
Megnutt02guthrie@gmail.com",0,False,https://www.tiktok.com/@megnutt02/video/7078057750927904043?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078057750927904043&source=h5_m,19252511,16043,22430,31640,1832560,7067549981984541441,7067549981984541441,72,7067549981984541441,original sound - namiooka (Contains music from: Around the World - Daft Punk),"Contains music from: ""Around the World""",7.023428586733274e+18,🌬️,False,True,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7067549985868483330.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/06d7be2f0ab40bdd3b970bd40bc908bb.json,False,False,Daft Punk,Around the World,original sound - namiooka (Contains music from: Around the World - Daft Punk),"Contains music from: ""Around the World""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7100278954824682758,1653162521,Haven‘t done one of these in a whileee 🥸 It‘s a nap invitation!,6789610643953599493,Natalnya,"Thigh.. I mean Hi 😳
Cuter on lnsta! 💙
👉🏻 lG: @natalnyaa",0,False,https://www.tiktok.com/@natalnya/video/7100278954824682758?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100278954824682758&source=h5_m,771332,265,245,28,31794,6815707132504148741,6815707132504148741,72,6815707132504148741,original sound - mechyfissolo,Mechy Love ❤,6.754721054545282e+18,Mechy Love ❤,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1663991739172885.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7b3fab68b6e17157776cc56730269b7e.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
2,DE,7100635721022672134,1653245587,Meet Joe Black#fyp #fypシ #foryou #foryoupage #fy #fürdich #fürdichpage #tiktok #bradpitt #viral #sad #quotes #quotestagram #quoteoftheday #beyondbillions,7053127262498325509,BeyondBillions,One Quote could change your Life.,0,False,https://www.tiktok.com/@beyondbillions/video/7100635721022672134?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100635721022672134&source=h5_m,5917039,2236,12890,494,515580,7100635847338412805,7100635847338412805,72,7100635847338412805,original sound - beyondbillions,BeyondBillions,7.053127262498326e+18,BeyondBillions,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100635856997812998.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d23d45f269f55e18344cba65bff36b63.json,False,False,,,,,[],0,0,Germany,#fyp #fypシ #foryou #foryoupage #fy #fürdich #fürdichpage #tiktok #bradpitt #viral #sad #quotes #quotestagram #quoteoftheday #beyondbillions,0,1,1,0,1,1,1,1,0,1
3,US,7091788580103802155,1651185700, ,6655760701859217413,Sam Dezz,PR / Brands - samdezz123@gmail.com,0,False,https://www.tiktok.com/@samdezz/video/7091788580103802155?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091788580103802155&source=h5_m,10668703,9912,41081,10745,1178659,7086786107588840197,7086786107588840197,72,7086786107588840197,original sound - jenna.byrs9,jenn,6.7938579963904e+16,jenn,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7086786123132898053.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d781cea2ebfbeb13678d49b6b704a902.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,GB,7102322543888977157,1653638333,Cigarette magic revealed #oscarowen #trick #magicrevealed #magictutorial #tricks #agt,6640381613530316805,Oscar Owen,👇🏻LEARN MAGIC IN JUST 14 DAYS👇🏻,0,False,https://www.tiktok.com/@oscar.owen/video/7102322543888977157?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102322543888977157&source=h5_m,4479435,299,547,294,221267,7102322481570089733,7102322481570089733,72,7102322481570089733,original sound - oscar.owen (Contains music from: Mysterious Forest - Howard Harper-Barnes),"Contains music from: ""Mysterious Forest""",6.640381613530317e+18,Oscar Owen,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102322492345879302.mp3,,False,False,Howard Harper-Barnes,Mysterious Forest,original sound - oscar.owen (Contains music from: Mysterious Forest - Howard Harper-Barnes),"Contains music from: ""Mysterious Forest""",[],0,0,Germany,#oscarowen #trick #magicrevealed #magictutorial #tricks #agt,0,0,0,0,0,0,0,0,0,0
5,CA,7088067270282317061,1650319266,#stitch with @ashleynocera no one me on the treadmill at the gym be like 😂 #waterballoons #magictrick #experiment,6621187864221384710,LeendaDong,"📍LOS ANGELES 
Business: LeendaDManagement@clique-now.com
Phucbichfamily.ca",0,False,https://www.tiktok.com/@yoleendadong/video/7088067270282317061?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088067270282317061&source=h5_m,36784962,24795,121573,25223,3913414,7081344356355001131,7081344356355001131,10036,7081344356355001131,First Class,Jack Harlow,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b0ef0fd6ebb14db5b4bf031c3e284c41,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e4b682e6a6cf4c58ad80e9a8330f53ef,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1618136917', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#stitch #waterballoons #magictrick #experiment,0,0,0,0,0,0,0,0,0,0
6,AT,7100851907333295365,1653295926, ,7095308208164013061,Elena,Kapuzenpullover DoG,0,False,https://www.tiktok.com/@elena_oki/video/7100851907333295365?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100851907333295365&source=h5_m,3481842,6719,18889,12080,419837,6831927107161950210,6831927107161950210,10033,6831927107161950210,Pon Mi,Shenseea & Dunw3ll,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/0e424634a76f4b4b9f140b90716392e1,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/6ab22e71a85b4fbfaeb88089da2ef414,True,True,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,MX,7095806258598432006,1652121140,#robertdowneyjrmexicano #feat #johnnydeppmexicano #donpanchotaurino #feriadeaguascalientes #vivaaguascalientes #fnsm2022 #fnsm  #mexico,6947358173553050630,johnnydeppmexicano,"COSPLAYER MEXICANO
Actor Gabriel Regueira 
Colaboraciones DM",0,False,https://www.tiktok.com/@johnnydeppmexicano/video/7095806258598432006?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095806258598432006&source=h5_m,23587456,21297,22850,22246,2221167,7095806231218752262,7095806231218752262,72,7095806231218752262,original sound - johnnydeppmexicano,johnnydeppmexicano,6.947358173553051e+18,johnnydeppmexicano,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095806242014169862.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/115a87db0a0f587193b3030bac2ed63c.json,False,False,,,,,[],0,0,Germany,#robertdowneyjrmexicano #feat #johnnydeppmexicano #donpanchotaurino #feriadeaguascalientes #vivaaguascalientes #fnsm2022 #fnsm #mexico,0,0,0,0,0,0,0,0,0,0
0,CA,7102811519255153926,1653752180,@mia 💗 we’re a team over here,7101772441772786693,Bronwin Aurora,Check my insta bio for 🌶🔗,0,False,https://www.tiktok.com/@nothing2seehere40/video/7102811519255153926?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102811519255153926&source=h5_m,1314924,359,543,983,94393,6680082537169029894,6680082537169029894,72,6680082537169029894,original sound - nashvillecash (Contains music from: Saxaboom Passion (Bonus Track) - BRN),"Contains music from: ""Saxaboom Passion (Bonus Track)""",2.3990811018488627e+17,Nash,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1630905201068069.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/83488b5bcc479e3d0a2b28f37dcc35f0.json,False,False,BRN,Saxaboom Passion (Bonus Track),original sound - nashvillecash (Contains music from: Saxaboom Passion (Bonus Track) - BRN),"Contains music from: ""Saxaboom Passion (Bonus Track)""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7095684927689133317,1652092891,🚫🤦‍♀️#rahimsadiqi46 #nowords #foryou #Afghanistan#👑🐯  #nowordsneeded🖤 #fyb_ #fybシ💫,7032000630935815174,˩тƧ➪ǪʋЄɛИ❥,"𝙅𝙐𝙙𝙜𝙀 𝙈𝙚 𝙬𝙝𝙀𝙣 𝙮𝙤𝙪 𝙖𝙍𝙚 𝙥𝙀𝙧𝙛𝙚𝘾𝙩
𝙊𝙩𝙝𝙚𝙧𝙬𝙞𝙨𝙚,➪👿",0,False,https://www.tiktok.com/@1_____honey_____1/video/7095684927689133317?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095684927689133317&source=h5_m,1632412,1107,12859,665,63594,7095684869846092550,7095684869846092550,72,7095684869846092550,original sound - 1_____honey_____1 (Contains music from: Tourner dans le vide - Indila),"Contains music from: ""Tourner dans le vide""",7.032000630935815e+18,˩тƧ➪ǪʋЄɛИ❥,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095684885624408838.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b57eae4ab8b9dc67ee5d4b8c4c9f51e6.json,False,False,Indila,Tourner dans le vide,original sound - 1_____honey_____1 (Contains music from: Tourner dans le vide - Indila),"Contains music from: ""Tourner dans le vide""",[],0,0,Germany,#rahimsadiqi46 #nowords #foryou #Afghanistan#👑🐯 #nowordsneeded🖤 #fyb_ #fybシ💫,0,1,0,0,0,0,0,0,0,0
2,PL,7099860440934518021,1653065078,Wait for it 😁,7087223273573876742,iam.fannybaby,"Backup ❤️
Follow my IG ⬆️",0,False,https://www.tiktok.com/@iam.fannybaby/video/7099860440934518021?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099860440934518021&source=h5_m,3940978,482,1373,2818,166808,6676057743184481030,6676057743184481030,72,6676057743184481030,Vokker & Darrow - Everyday (Contains music from: Everyday - Vokker & Darrow),"Contains music from: ""Everyday""",6.615830236179202e+18,辛宇-,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1629895673094150.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/8b421e5dad89f7e1fb687eae3fb1edbf.json,False,False,Vokker & Darrow,Everyday,Vokker & Darrow - Everyday (Contains music from: Everyday - Vokker & Darrow),"Contains music from: ""Everyday""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
3,IT,7088667103871421701,1650458927,#duet with @kateylorrell Good job! 👍#english #fyp #learnontiktok,6797060615846626309,Antonio Parlati,"100% Italian 🇮🇹
with a passion for languages 🌍
Learn English 🇺🇸",0,False,https://www.tiktok.com/@antonioparlati/video/7088667103871421701?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088667103871421701&source=h5_m,4019911,4267,5812,6015,569754,7086546039687203626,7086546039687203626,72,7086546039687203626,original sound - kateylorrell (Contains music from: Stormy - Aurora Creation),"Contains music from: ""Stormy""",6.728805819795817e+18,Kate 💥,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7086539742023797550.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/9f19dc5e9b79b56ff1a36aef35630698.json,False,False,Aurora Creation,Stormy,original sound - kateylorrell (Contains music from: Stormy - Aurora Creation),"Contains music from: ""Stormy""",[],0,0,Germany,#duet #english #fyp #learnontiktok,0,0,0,0,0,1,0,0,0,0
4,DE,7102774468543646981,1653743554,Boost your iPhone signal :) #fyp #iphonetrick #foryou #für #viral #trend,6759962939958428678,Mark,"iPhone Tricks :)
📧: xmarkdxbusi@gmail.com
⇣ Subscribe⇣",0,False,https://www.tiktok.com/@markdx_/video/7102774468543646981?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102774468543646981&source=h5_m,373933,178,206,4,16600,7083171885895387910,7083171885895387910,72,7083171885895387910,original sound - nightcore444sounds,444,7.082424408765384e+18,444,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7083171873894288133.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/df9f247fc9c4003ed49f95e9426d43b5.json,False,False,,,,,[],0,0,Germany,#fyp #iphonetrick #foryou #für #viral #trend,0,1,0,0,0,1,0,0,0,1
5,DE,7096572424442957062,1652299527,#Memes #funnyvideos #foryou,6978587718997918726,Meme Fanpage,"Fanpage 
not my memes
📧thefunmaster3000@outlook.de
Mail -> Credits/Removal",0,False,https://www.tiktok.com/@thefunmaster3000/video/7096572424442957062?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096572424442957062&source=h5_m,16350228,38392,57397,538,2324068,7096572412880587525,7096572412880587525,72,7096572412880587525,original sound - thefunmaster3000,Meme Fanpage,6.978587718997919e+18,Meme Fanpage,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096572419254602502.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/53cf2feb64383bb583bc0b569b2f9e16.json,False,False,,,,,[],0,0,Germany,#Memes #funnyvideos #foryou,0,1,0,0,0,0,0,0,0,0
6,US,7089551424052301099,1650664822,What did he say?👀🧐 #german #translatethis #publicinterview,305056553844551680,Justin Slater,"Arizona ❤️🌵 
Biz.jslater@gmail.com",0,False,https://www.tiktok.com/@justinbslater/video/7089551424052301099?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089551424052301099&source=h5_m,2832239,1523,404,469,213789,7089551392570559278,7089551392570559278,72,7089551392570559278,original sound - justinbslater,Justin Slater,3.050565538445517e+17,Justin Slater,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7089551421385083691.mp3,,False,False,,,,,[],0,0,Germany,#german #translatethis #publicinterview,0,0,0,0,0,0,0,0,0,0
7,ME,7095307275098787078,1652004962,#shangelnyc #foru #foryou #shangelnyc #foru #couples #foryou #foru #couples #foryoupage #forupage #fyp#foryou#blinddate #couple #newyork #viral#foryoupage #foryou #blowthisup #couples #foryoupage #couples #fyp #foryoupage #nyc,6963980839190807558,💙,,0,False,https://www.tiktok.com/@_lyricsgirl._/video/7095307275098787078?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095307275098787078&source=h5_m,11595754,4335,14468,526,1628339,7067700865674545967,7067700865674545967,72,7067700865674545967,if yall keep doing corny stuff im deleting this (Contains music from: Rackz got më - Yeat),"Contains music from: ""Rackz got më""",6.845751341198394e+18,The lyric man,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7067700871676644142.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/1ea8f92cb96b1847b3bf4b92393fd276.json,False,False,Yeat,Rackz got më,if yall keep doing corny stuff im deleting this (Contains music from: Rackz got më - Yeat),"Contains music from: ""Rackz got më""",[],0,0,Germany,#shangelnyc #foru #foryou #shangelnyc #foru #couples #foryou #foru #couples #foryoupage #forupage #fyp#foryou#blinddate #couple #newyork #viral#foryoupage #foryou #blowthisup #couples #foryoupage #couples #fyp #foryoupage #nyc,4,4,4,0,0,2,0,0,0,1
0,CA,7094716921785945349,1651867509,GIRLS WITH BACKHAIR UNITE👏👍🏆 #girls #relatable #bodyhair #teenager #bodyimage #confidence,26439349,spencer barbosa🧚🏻,"treat yourself like someone you love 
💕SHOP MY CLOTHING BRAND💕",0,False,https://www.tiktok.com/@spencer.barbosa/video/7094716921785945349?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094716921785945349&source=h5_m,14771822,5640,3830,3459,1473124,7084093869918259994,7084093869918259994,24,7084093869918259994,sorry I didnt order a glass of your opinion (Contains music from: Leave the Sin - Legacy Hits),"Contains music from: ""Leave the Sin""",6.974388978925733e+18,Jann 🦋 (Taylor's Version),False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7084093867129506586.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9ea7038c03a820eb1bbd979e803b5dee.json,False,False,Legacy Hits,Leave the Sin,sorry I didnt order a glass of your opinion (Contains music from: Leave the Sin - Legacy Hits),"Contains music from: ""Leave the Sin""",[],0,0,Germany,#girls #relatable #bodyhair #teenager #bodyimage #confidence,0,0,0,0,0,0,0,0,0,0
1,US,7076926601430158638,1647725376,#freebleed,6619870842296238085,Nadya Okamoto,"co founder itsaugust.co
Harvard 2021
📖 author of period power (2018)",0,False,https://www.tiktok.com/@nadyaokamoto/video/7076926601430158638?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7076926601430158638&source=h5_m,10069639,4018,3932,3483,464304,7070517532897119022,7070517532897119022,72,7070517532897119022,I RULE THE WORLD,.•♫•♬• azealia.tiktok •♬•♫•.,6.884465011349407e+18,.•♫•♬• azealia.tiktok •♬•♫•.,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7070517591076260651.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/12d29c276145435fed11461e49a73383.json,False,False,,,,,[],0,0,Germany,#freebleed,0,0,0,0,0,0,0,0,0,0
2,CL,7103163548850818309,1653834143, ,7102713510333301765,dulaoerzl88,👇👇👇👇👇👇,0,False,https://www.tiktok.com/@dulaoerzl88/video/7103163548850818309?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103163548850818309&source=h5_m,191723,50,89,48,2786,7102750273214434053,7102750273214434053,72,7102750273214434053,Yòú Iíké M1y Bló,agoushan20,7.089321561928959e+18,agoushan20,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102750285403458310.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
