,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
4,GB,7097644251030260997,1652549081,#pranks #foryou #prank,7041807301767283718,Funny_bm,"Thank you for your attention.😘
I wish you good mood every day🥰",0,False,https://www.tiktok.com/@funny_bm/video/7097644251030260997?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097644251030260997&source=h5_m,12859350,1326,8322,9180,203352,6746993352891189249,6746993352891189249,10033,6746993352891189249,Monkeys Spinning Monkeys,Kevin MacLeod & Kevin The Monkey,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/ea8ca7768b2142be9cafe3284d9b97fa,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bd04654513374431956fb38fa9f8db1b,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1581990211', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#pranks #foryou #prank,1,0,0,0,0,0,0,0,0,0
5,US,7081443499899489579,1648777049,#RheaRipley muscled her way to a win on #WWERaw! Will it play out this way for her & @_livmorgan at #WrestleMania ? #WWE,24335671,WWE,The official TikTok channel of WWE!,2,False,https://www.tiktok.com/@wwe/video/7081443499899489579?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7081443499899489579&source=h5_m,23367945,23498,31657,25839,1458804,7081443477514406699,7081443477514406699,72,7081443477514406699,original sound - wwe,WWE,24335671.0,WWE,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7081443496997030702.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/6c30bf8169365eaa8f72f0295e568a78.json,False,False,,,,,[],0,0,Belarus,#RheaRipley #WWERaw! #WrestleMania #WWE,0,0,0,0,0,0,0,0,0,0
6,BY,7103124979222400257,1653825162,A?🤣 @gorodnudes,6771220169420309510,Piranka,"Пиранька🦈 Пешком по праздникам🤪
По вопросам рекламы:
piranka@fancy-agency.com",0,False,https://www.tiktok.com/@piranka_tik/video/7103124979222400257?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103124979222400257&source=h5_m,571411,92,46,115,23981,7074928136126892826,7074928136126892826,24,7074928136126892826,original sound - cathyhkh,CathyH,6.80905415916336e+18,CathyH,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7074928132834233115.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/611efbd4a2b3cc0b9a53d3474625729e.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,AZ,7096933040881978626,1652383489, ,7075005803564155910,luna_fnaf,,0,False,https://www.tiktok.com/@luna_fnaf3/video/7096933040881978626?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096933040881978626&source=h5_m,41146609,42596,63366,144770,6070810,7093874924004346630,7093874924004346630,72,7093874924004346630,original sound - qws.ssanya,qws,7.037527349030143e+18,qws,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7093874939413007109.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/399abe74d8341a20a3c1bbf709d26c8f.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,UA,7088654051704868101,1650455888, ,6762174915291972614,Ivar & Ross,"Sphinx Ivar & chihuahua Ross
Live in 🇺🇦

FOLLOW TO OUR INSTAGRAM ⬇️⬇️⬇️",0,False,https://www.tiktok.com/@ivar_ross/video/7088654051704868101?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088654051704868101&source=h5_m,115755019,282017,924694,927417,21468560,7088654020935453445,7088654020935453445,72,7088654020935453445,original sound - ivar_ross,Ivar & Ross,6.762174915291973e+18,Ivar & Ross,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088654019727608582.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/76ffa8a1c27ee9a474d2648ab7c2ad31.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7084586984332660010,1649508949,cute cat#funny #neko #cute #cat #catsoftiktok #kitten #kittensoftiktok #fyp,7068202656030491695,cutecats318,"Share funny cats videos🤗
Things you need for your cat😻
👇Click on👇",0,False,https://www.tiktok.com/@cutecats318/video/7084586984332660010?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084586984332660010&source=h5_m,86025709,62652,266837,298937,5604408,7084586922554706734,7084586922554706734,72,7084586922554706734,original sound - cutecats318 (Contains music from: Nekoo - Archangel G),"Contains music from: ""Nekoo""",7.068202656030492e+18,cutecats318,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7084586959078804270.mp3,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/6ea83d361e6ccb402480c22ab980c3ca.json,False,False,Archangel G,Nekoo,original sound - cutecats318 (Contains music from: Nekoo - Archangel G),"Contains music from: ""Nekoo""",[],0,0,Belarus,#funny #neko #cute #cat #catsoftiktok #kitten #kittensoftiktok #fyp,0,0,1,1,0,0,0,0,0,0
2,AR,7100663429391846662,1653252039, ,7099854950109791237,user5333318821549,😘⤵️,0,False,https://www.tiktok.com/@leiiabbe/video/7100663429391846662?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100663429391846662&source=h5_m,2414623,564,3056,1869,49392,7099474627231091498,7099474627231091498,72,7099474627231091498,Mý. pÖŘŇÖ._VîÍĎ.Ë0 ón ĺink in._BÍö,Tik Toker,6.986212536140678e+18,Tik Toker,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7099474690552531758.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/388d833decf9a5665ff68764937a4978.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,AU,7079709096772914433,1648373227,Scary hospital prank 😂💀#run,6680118760651981829,Jalals,"3 bros from Melb with crazy ideas🔥
30M FB Followers 💣
4M YT Subscribers 💥",0,False,https://www.tiktok.com/@jalals/video/7079709096772914433?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079709096772914433&source=h5_m,223005734,89410,627615,743416,12142843,7079709102867254018,7079709102867254018,72,7079709102867254018,original sound - jalals (Contains music from: Run - AWOLNATION),"Contains music from: ""Run""",6.680118760651982e+18,Jalals,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7079709099356687106.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ec06825d934ebbfc8da766092bc09207.json,False,False,AWOLNATION,Run,original sound - jalals (Contains music from: Run - AWOLNATION),"Contains music from: ""Run""",[],0,0,Belarus,#run,0,0,0,0,0,0,0,0,0,0
4,GB,7087966216001735942,1650295738,Magic Apples? 😱🍎,6528356980162040847,Arshdeep Soni,"Magical Moments ✨
London📍
📨 Arshdeep@connectmgt.com",0,False,https://www.tiktok.com/@arshsoni/video/7087966216001735942?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087966216001735942&source=h5_m,85977748,17127,22219,116611,2397357,7087966198683634438,7087966198683634438,72,7087966198683634438,original sound - arshsoni (Contains music from: Ginseng Strip 2002 - Yung Lean),"Contains music from: ""Ginseng Strip 2002""",6.528356980162041e+18,Arshdeep Soni,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7087966211924921094.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d391c1dcac83f6d386dd4ad4a70f9a27.json,False,False,Yung Lean,Ginseng Strip 2002,original sound - arshsoni (Contains music from: Ginseng Strip 2002 - Yung Lean),"Contains music from: ""Ginseng Strip 2002""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
5,BY,7070797745652550917,1646298392, ,6671876399870509062,🌸дашенька🌸,"✨ 18 years ✨
   Minsk",0,False,https://www.tiktok.com/@tox.uk/video/7070797745652550917?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7070797745652550917&source=h5_m,2938739,4789,2368,3567,246636,6912346064855321346,6912346064855321346,72,6912346064855321346,"original sound - koliyt14 (Contains music from: Theme from ""The X-Files"" - Movie Sounds Unlimited)","Contains music from: ""Theme from ""The X-Files""""",6.911953161075049e+18,"Зовите меня Koli, и я рисую",False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6912346012875393793.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cbb77da24df3f556a17243d658915e1d.json,False,False,Movie Sounds Unlimited,"Theme from ""The X-Files""","original sound - koliyt14 (Contains music from: Theme from ""The X-Files"" - Movie Sounds Unlimited)","Contains music from: ""Theme from ""The X-Files""""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
6,BY,7088291945587526918,1650371578,Без описания,6787306548098171910,nagibator3003,Я люблю когда волосатые мужики обмазывают маслом,0,False,https://www.tiktok.com/@nagibator30035/video/7088291945587526918?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088291945587526918&source=h5_m,361875,333,1019,1604,39792,7088291906978974469,7088291906978974469,72,7088291906978974469,original sound - nagibator30035,nagibator3003,6.787306548098172e+18,nagibator3003,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088291930752207621.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,IT,7101889317039033606,1653537464, ,6913270990408336390,MAX,Thank you for your support💪,0,False,https://www.tiktok.com/@zmarco0904/video/7101889317039033606?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101889317039033606&source=h5_m,4108627,2021,9381,9519,198141,7101889245597436677,7101889245597436677,72,7101889245597436677,original sound - zmarco0904,MAX,6.913270990408336e+18,MAX,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101889243118652165.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,US,7096512068639018242,1652285474,may I come in ?,6642278666289135622,zavali,"team@wow-media.ru
Cooperation
TRANSITION QUEEN 
I’m here
⬇️⬇️⬇️",0,False,https://www.tiktok.com/@za_vali/video/7096512068639018242?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096512068639018242&source=h5_m,52347129,8626,14957,15345,3064307,7096512069545020162,7096512069545020162,72,7096512069545020162,original sound - za_vali (Contains music from: Se Divertida Al Bailar - Dj Tik Tok Mix),"Contains music from: ""Se Divertida Al Bailar""",6.642278666289136e+18,zavali,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7096512054768552706.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/77ebf8227516ea37cd8a39f63b20cf8d.json,False,False,Dj Tik Tok Mix,Se Divertida Al Bailar,original sound - za_vali (Contains music from: Se Divertida Al Bailar - Dj Tik Tok Mix),"Contains music from: ""Se Divertida Al Bailar""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,CA,7101928134215322886,1653546507,I love doing cute lil dances in cute lil outfits #tiktokdance #catgirl #animegirl #shortskirt #blindfold,6908961241898828805,Audrey Rose,"Ig audreyrose_45 
Reddit audreyrose045 
Spicy link available on both of those 👀",0,False,https://www.tiktok.com/@audreyrose045/video/7101928134215322886?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101928134215322886&source=h5_m,2046942,943,1386,3924,131329,6874938848854428417,6874938848854428417,24,6874938848854428417,PiuPiu Dance,쫑,6.761291241385674e+18,쫑,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6874938821297883906.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/0856a49c45bbac5481361cb64a52001e.json,False,False,,,,,[],0,0,Belarus,#tiktokdance #catgirl #animegirl #shortskirt #blindfold,0,0,0,0,0,0,0,0,0,0
2,BR,7079829228102962437,1648401197,😥 #audiosslow #foryoupage #fy,6913900627740263430,sons,⚡️app: cap cut⚡️,0,False,https://www.tiktok.com/@_.audioscapcut._/video/7079829228102962437?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079829228102962437&source=h5_m,39990341,11610,8392,29340,3231009,7079829205323664133,7079829205323664133,72,7079829205323664133,original sound - _.audioscapcut._,sons,6.913900627740263e+18,sons,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7079829212681194245.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/bb23491afc71128bccdfbaeb8011e093.json,False,False,,,,,[],0,0,Belarus,#audiosslow #foryoupage #fy,0,1,0,0,0,0,0,0,0,0
3,AU,7097437497176657154,1652500944,#fyp #fakebody #gymtok,6666007529615310854,Utahjaz,SP!CY L!NK on my Twitter and Insta 🌶🔗 @utahjazx,0,False,https://www.tiktok.com/@utahjazxx/video/7097437497176657154?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097437497176657154&source=h5_m,17099231,2186,7260,12116,746004,7018543928358062853,7018543928358062853,72,7018543928358062853,original sound - carolinaabreu98 (Contains music from: ICE - MORGENSHTERN),"Contains music from: ""ICE""",6.800586233208735e+18,Carolina Abreu,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7018543987636095749.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/df44688ffc3b8ee0ca5f09ecbd7d3b0a.json,False,False,MORGENSHTERN,ICE,original sound - carolinaabreu98 (Contains music from: ICE - MORGENSHTERN),"Contains music from: ""ICE""",[],0,0,Belarus,#fyp #fakebody #gymtok,0,0,0,1,0,0,0,0,0,0
4,IT,7094651630401883398,1651852307,Create the caption👇🏾 I will comment under the top captions 🤣 #learnfromkhaby #LearnOnTikTok @tiktok,127905465618821121,Khabane lame,"Se vuoi ridere sei nel posto giusto😎 
If u wanna laugh u r in the right place😎",0,False,https://www.tiktok.com/@khaby.lame/video/7094651630401883398?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094651630401883398&source=h5_m,41295750,22731,15961,42968,4745038,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#learnfromkhaby #LearnOnTikTok,0,0,0,0,0,0,0,0,0,0
5,US,7102610164544556334,1653705297,🔥😲Liquid collision#viral #foryou #satisfying #skills #DIY #creative #cool #technology #xyzbca #relaxing #oddlysatisfying #UK #USA #ideatimes #fypシ #fyp,6983289086387782661,IdeaTime⭐Everywhere😎,"☀Everyday is a new Beginning☀
🌟Get new things Everyday🌟
✌Thanks for Following✌",0,False,https://www.tiktok.com/@ideatimes/video/7102610164544556334?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102610164544556334&source=h5_m,7121875,1041,3909,5072,376239,7074912610465975067,7074912610465975067,10036,7074912610465975067,Se Acabo (feat. Method Man) (Remix),The Beatnuts,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/83967713a929434f8e9e7f3d45d7abc1,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/90a3d2fbdde743b1ad7a58b5ba95f3d9,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '322754275', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#viral #foryou #satisfying #skills #DIY #creative #cool #technology #xyzbca #relaxing #oddlysatisfying #UK #USA #ideatimes #fypシ #fyp,1,0,0,1,1,1,0,1,0,0
6,BY,7096069930826714369,1652182531,#китайскийязык_елена #переводнакитайский #обучениекитайскому,6653660598659022853,Школа китайского языка,"✅ Заходи в мой ТГ-канал, будем вместе учить китайский и узнавать тренды Китая🥰",0,False,https://www.tiktok.com/@wasai_laowai/video/7096069930826714369?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096069930826714369&source=h5_m,8353625,8334,38503,49347,599815,7096069949168978690,7096069949168978690,72,7096069949168978690,original sound - wasai_laowai,Школа китайского языка,6.653660598659023e+18,Школа китайского языка,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7096069931925572353.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/02d4d31fd75672e3c8979c7042b2102b.json,False,False,,,,,[],0,0,Belarus,#китайскийязык_елена #переводнакитайский #обучениекитайскому,0,0,0,0,0,0,0,0,0,0
7,MX,7095806258598432006,1652121140,#robertdowneyjrmexicano #feat #johnnydeppmexicano #donpanchotaurino #feriadeaguascalientes #vivaaguascalientes #fnsm2022 #fnsm  #mexico,6947358173553050630,johnnydeppmexicano,"COSPLAYER MEXICANO
Actor Gabriel Regueira 
Colaboraciones DM",0,False,https://www.tiktok.com/@johnnydeppmexicano/video/7095806258598432006?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095806258598432006&source=h5_m,23294532,21066,22613,21973,2188251,7095806231218752262,7095806231218752262,72,7095806231218752262,original sound - johnnydeppmexicano,johnnydeppmexicano,6.947358173553051e+18,johnnydeppmexicano,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095806242014169862.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/115a87db0a0f587193b3030bac2ed63c.json,False,False,,,,,[],0,0,Belarus,#robertdowneyjrmexicano #feat #johnnydeppmexicano #donpanchotaurino #feriadeaguascalientes #vivaaguascalientes #fnsm2022 #fnsm #mexico,0,0,0,0,0,0,0,0,0,0
0,UA,7088289393437347077,1650370984,І ми вирішили попробувати тренд💪СЛАВА УКРАЇНІ💪🇺🇦🤗#славаукраїні #путинхуйло #війна #украина #шутка,6875997575771210757,Ілюшка,"❤️Ціль♥️
❌500к❌
Дякую велике♥️
Україна понад усе💪🇺🇦",0,False,https://www.tiktok.com/@ii.lu.sha/video/7088289393437347077?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088289393437347077&source=h5_m,51637822,100573,3041025,213051,8708029,6833972887548971781,6833972887548971781,10036,6833972887548971781,Marry Me (feat. Toya Wright),Rasheeda,,,False,False,,https://sf16-music-sign.tiktokcdn.com/obj/tos-useast2a-v-2774/d318fd9f56e84133a521c965d9628b59?x-expires=1653910763&x-signature=x9jm0q7kPrfocEkyixnm2QCGkV8%3D,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '536632335', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#славаукраїні #путинхуйло #війна #украина #шутка,0,0,0,0,0,0,0,0,0,0
1,US,7093284994210090286,1651534111,I’m 25 #fypシ゚viral #fyp #fup #girl #viral,6770928638131340293,Sophia,"be happy.. that’s all✌️
business inquiries 💌 : sophiamelendez@live.com",0,False,https://www.tiktok.com/@sophiaaamarie1/video/7093284994210090286?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093284994210090286&source=h5_m,5448640,1778,2508,8545,312625,6742199989981678342,6742199989981678342,72,6742199989981678342,whyisthisaudiofamous (Contains music from: Pistol - Andre Swilley & Cookie Cutters),"Contains music from: ""Pistol""",2381819.0,molly 💛,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1646046236596230.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/300aaff96976f5891d3ce79259304b7f.json,False,False,Andre Swilley & Cookie Cutters,Pistol,whyisthisaudiofamous (Contains music from: Pistol - Andre Swilley & Cookie Cutters),"Contains music from: ""Pistol""",[],0,0,Belarus,#fypシ゚viral #fyp #fup #girl #viral,0,0,0,1,1,0,0,2,0,0
