,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
4,US,7079965722310364458,1648432977,"Just bothering my little big sis, don’t worry she was all good🤪 #shepskyshenanigans #doglife #dogsofttiktok #siblinglove",7073591573976663083,Axel 😈,"Part-time GSD, part-time husky 
Full-time Menace to society😈
Bay Area baby📍🌉",0,False,https://m.tiktok.com/v/7079965722310364458.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079965722310364458&source=h5_m,53605792,93074,850643,419180,7586251,7053859243434265350,7053859243434265350,72,7053859243434265350,original sound - depechemode8698,Sr. Lucifer,6.819827574970861e+18,Sr. Lucifer,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7053859268587752197.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a545970f124c9a8eef3f4eeb09ccb11d.json,False,False,,,,,[],0,0,Costa Rica,#shepskyshenanigans #doglife #dogsofttiktok #siblinglove,0,0,0,0,0,0,0,0,0,0
5,CO,7099936535084027142,1653082795,#amberheard #johnnydepp #mydogsteppedonabee #mydogsteppedonabeechallenge #miperropisounaabeja #abeja #perro #amberjohnny #mybeesteppedonadog,7064106092146541574,Tobi Notes,"Cosas random animadas y editadas. Some Random stuff, animated or edited.",0,False,https://m.tiktok.com/v/7099936535084027142.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099936535084027142&source=h5_m,26491845,48994,113058,150710,4140052,7099936524661181189,7099936524661181189,72,7099936524661181189,original sound - tobi.notes,Tobi Notes,7.064106092146542e+18,Tobi Notes,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099936526481607429.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3d2bd890d6943259807bb7bdbff15d27.json,False,False,,,,,[],0,0,Costa Rica,#amberheard #johnnydepp #mydogsteppedonabee #mydogsteppedonabeechallenge #miperropisounaabeja #abeja #perro #amberjohnny #mybeesteppedonadog,0,0,0,0,0,0,0,0,0,0
6,CR,7101472222174366981,1653440351,Quitando telarañas 😂🤦🏻‍♀️,6788689368727979013,Keyla Sánchez Granad,,0,False,https://m.tiktok.com/v/7101472222174366981.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101472222174366981&source=h5_m,927595,335,395,688,57726,7086477926132894470,7086477926132894470,10036,7086477926132894470,Gogo Dance,El Alfa & Chael Produciendo,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/16ed938aa03f47f99990ab584998ee21,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/32f4070dfb2a447d87c154d854ebe59a,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,CZ,7093986990810582277,1651697559,BULKING UP🔱 #fyp #gym #zyzzlegacy #zyzz #transformation #gymtok,137554393939271680,smk,"🔱 
6’5 156lbs
⬇️ TRAINING PLANS⬇️",0,False,https://m.tiktok.com/v/7093986990810582277.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093986990810582277&source=h5_m,25262768,36223,31506,461,4333557,7089265858454981422,7089265858454981422,72,7089265858454981422,House of Memories with guitar christianrlocke (Contains music from: How - Legacy Hits),"Contains music from: ""How""",6.711890683365508e+18,Christian,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7089270214277483310.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/882c380e4106038fef29a4219687fdc0.json,False,False,Legacy Hits,How,House of Memories with guitar christianrlocke (Contains music from: How - Legacy Hits),"Contains music from: ""How""",[],0,0,Costa Rica,#fyp #gym #zyzzlegacy #zyzz #transformation #gymtok,0,0,0,0,0,1,0,0,0,0
0,CA,7102811519255153926,1653752180,@mia 💗 we’re a team over here,7101772441772786693,Bronwin Aurora,Check my insta bio for 🌶🔗,0,False,https://www.tiktok.com/@nothing2seehere40/video/7102811519255153926?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102811519255153926&source=h5_m,944030,228,334,664,61727,6680082537169029894,6680082537169029894,72,6680082537169029894,original sound - nashvillecash (Contains music from: Saxaboom Passion (Bonus Track) - BRN),"Contains music from: ""Saxaboom Passion (Bonus Track)""",2.3990811018488627e+17,Nash,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1630905201068069.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/83488b5bcc479e3d0a2b28f37dcc35f0.json,False,False,BRN,Saxaboom Passion (Bonus Track),original sound - nashvillecash (Contains music from: Saxaboom Passion (Bonus Track) - BRN),"Contains music from: ""Saxaboom Passion (Bonus Track)""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,GB,7093953579026828550,1651689780,Reply to @twoloversmadlyinlove this is why so leave a gap 😘 I don’t want the mess 😂 #SelfCare #skincare #oddlysatisfying #bodytok #filling #satisfying #selflove #satisfyingvideo,6937599579873788934,Apollo Cosmetics X,"Luxury products affordable prices 💕
Clearpay available
UK based",0,False,https://www.tiktok.com/@apollocosmeticsx/video/7093953579026828550?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093953579026828550&source=h5_m,14669504,2659,297,681,767870,7086655509058553857,7086655509058553857,10033,7086655509058553857,Colours Of You,Baby Queen,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/7c64170c5a654035ae2ba08f255a70f0,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/211864e0822d4bac8e96052b95d35741,True,True,,,,,[],0,0,Costa Rica,#SelfCare #skincare #oddlysatisfying #bodytok #filling #satisfying #selflove #satisfyingvideo,0,0,0,0,0,0,0,0,0,0
2,CR,7088132491973774598,1650334452,"perdón, es que la vi misteriosa 👀 #panarte #panartetv #sketchpanarte #costarica #humor #comedia #albertillo #elmaecr",6780869010232132613,xXDiegoVlogs777HDXx,"YouTube: PanArteTV (Cortometrajes)
Twitch: PanArteTV
Todos los links abajo",0,False,https://www.tiktok.com/@diegogarro233/video/7088132491973774598?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088132491973774598&source=h5_m,449200,819,2902,3401,65899,7088132477503458054,7088132477503458054,72,7088132477503458054,original sound - diegogarro233,xXDiegoVlogs777HDXx,6.780869010232133e+18,xXDiegoVlogs777HDXx,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088132474399722246.mp3,,False,False,,,,,[],0,0,Costa Rica,#panarte #panartetv #sketchpanarte #costarica #humor #comedia #albertillo #elmaecr,1,1,0,0,0,0,0,1,0,0
3,US,7091085910061681963,1651022097,A U.S. Airman surprised his son for an emotionalhomecoming #militaryhomecoming #soldiercominghome #fyp #greenscreen,7039475883228283910,Military Coming Home TV,Welcome to my page. Please help me to get 100k Follow. Thank You!,0,False,https://www.tiktok.com/@militarycominghometv/video/7091085910061681963?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091085910061681963&source=h5_m,40514605,27377,15757,34245,7541799,7091085881347590958,7091085881347590958,72,7091085881347590958,original sound - militarycominghometv,Military Coming Home TV,7.039475883228284e+18,Military Coming Home TV,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7091085915905772334.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/66c1a6e7040bf6dd2a185b4fbab2bb88.json,False,False,,,,,[],0,0,Costa Rica,#militaryhomecoming #soldiercominghome #fyp #greenscreen,0,0,0,0,0,1,0,0,0,0
4,US,7102937514536684846,1653781515,Teamwork! 😂💪🏽 #parentcomedy #fyp,443220,Martin Family,"God First 🙌🏾
Business: themartinfamily@wheagency.com",0,False,https://www.tiktok.com/@officialmartinfam/video/7102937514536684846?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102937514536684846&source=h5_m,2012631,641,2898,1229,275748,7043680768006458118,7043680768006458118,72,7043680768006458118,original sound - jasonmoments (Contains music from: Tum Par Marte Hain - Kaka),"Contains music from: ""Tum Par Marte Hain""",2.2245356847199027e+17,Jason Moments,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7043680877330615046.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/7df030f082afbe22fd8ef3fc5a064e8e.json,False,False,Kaka,Tum Par Marte Hain,original sound - jasonmoments (Contains music from: Tum Par Marte Hain - Kaka),"Contains music from: ""Tum Par Marte Hain""",[],0,0,Costa Rica,#parentcomedy #fyp,0,0,0,0,0,1,0,0,0,0
5,DE,7097471466966486278,1652508857,…in my imagination,6972578704791421958,gibgassmann,"95% humor 
6% math",0,False,https://www.tiktok.com/@lady_commissioner/video/7097471466966486278?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097471466966486278&source=h5_m,28499778,22552,32778,759,3008566,6920684604005403398,6920684604005403398,72,6920684604005403398,"BEE GEES VS 50 cent (Contains music from: Stayin' Alive - From ""Saturday Night Fever"" Soundtrack - Bee Gees)","Contains music from: ""Stayin' Alive - From ""Saturday Night Fever"" Soundtrack""",6.873252360446166e+18,EZ,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6990286175609146114.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/65f57edfab659477b10db10049db9f83.json,False,False,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack","BEE GEES VS 50 cent (Contains music from: Stayin' Alive - From ""Saturday Night Fever"" Soundtrack - Bee Gees)","Contains music from: ""Stayin' Alive - From ""Saturday Night Fever"" Soundtrack""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7101836740809198853,1653525222,🫢,6802655858931532806,Laura Ortega,"Unbothered 
Sag  | Costa Rica",0,False,https://www.tiktok.com/@___lauraortega/video/7101836740809198853?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101836740809198853&source=h5_m,181226,49,311,451,9303,7088052475416169262,7088052475416169262,10036,7088052475416169262,Te Felicito,Shakira & Rauw Alejandro,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a8f2b2f07194ba8ae6cc6cb1481c023,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/0f99e34b243b4c5890f8242361413e55,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619007597', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,GB,7095730457693736198,1652103492,I wish this couple could see this🥲 #fyp #london,6585502262600040454,Jemima ☆,✰,0,False,https://www.tiktok.com/@jemthegemm/video/7095730457693736198?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095730457693736198&source=h5_m,33804855,106620,190641,308446,9228277,6903502755487337217,6903502755487337217,72,6903502755487337217,love actually is all around (Contains music from: Vas - Jagger Finn),"Contains music from: ""Vas""",6.738653220119758e+18,Juliet,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6990317696562842369.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3d029031a2715c7a33dc03db3786a7dd.json,False,False,Jagger Finn,Vas,love actually is all around (Contains music from: Vas - Jagger Finn),"Contains music from: ""Vas""",[],0,0,Costa Rica,#fyp #london,0,0,0,0,0,1,0,0,0,0
0,CA,7100756870989712646,1653273797,"My friend bet me I couldn’t get everything on while inflated 🦖 👠 👙.. kinda did it, what do you think?  😏 #poledancersoftictok #pleaserheels #poledancer",6759233353256420357,Suzy,🇬🇷 🇨🇦 Professional Pole Dancer and Aerialist,0,False,https://www.tiktok.com/@suzyepnog/video/7100756870989712646?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100756870989712646&source=h5_m,51341134,61392,89621,106902,7018236,7089828122854197249,7089828122854197249,10033,7089828122854197249,About Damn Time,Lizzo,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/62d497a35bcf407598da8ac1d741359b,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/38418ae73d084e45a86fb6cbbd0149fe,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1619162353', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#poledancersoftictok #pleaserheels #poledancer,0,0,0,0,0,0,0,0,0,0
1,US,7084715303803833642,1649538825,How much money is  your bank account🏦,6623830667057332230,Cody Premer,"Hit me for business:
📧 Prulo@thecultureclub.us
Follow my Insta😎",0,False,https://www.tiktok.com/@codypremer/video/7084715303803833642?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7084715303803833642&source=h5_m,15871693,5690,4015,11861,1214572,7084715301950114606,7084715301950114606,72,7084715301950114606,original sound - codypremer,Cody Premer,6.623830667057332e+18,Cody Premer,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7084715309864799022.mp3,,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,GB,7103119155167022342,1653823807,#loveormoney #paradisehotel #joeislam2 #joe_islam2 #heartbreak #fyp #funny #england #birmingham #bradford #pakistan #bangladesh #kashmirgroup #fypage #india #foryou,6797284600852055045,Joe Islam,"JOE ISLAM 2 🏴󠁧󠁢󠁥󠁮󠁧󠁿 JOE_ISLAM 2🇧🇩🇵🇰🇮🇳
  ❤️❤️❤️BIRMINGHAM❤️❤️❤️",0,False,https://www.tiktok.com/@joeislam2/video/7103119155167022342?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103119155167022342&source=h5_m,9241007,6492,3347,4007,954967,6715296490576693249,6715296490576693249,10033,6715296490576693249,Only Love Can Hurt Like This,Paloma Faith,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/4fb9ae38cea34bc7b58622eb781bad04,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/4166d19e18e240cab7ca2b37d92bdae6,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '925879284', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#loveormoney #paradisehotel #joeislam2 #joe_islam2 #heartbreak #fyp #funny #england #birmingham #bradford #pakistan #bangladesh #kashmirgroup #fypage #india #foryou,0,0,1,0,1,1,0,0,0,0
3,DE,7099931146556951813,1653081541,maybe don’t watch if u plan to sleep tonight👀 #art #coloredpencil #disney #drawing,6816263266768733189,Julia Gisella,"Insta&YT👆🏻
💌 julia@kyra.com
Join my patreon here☺️👇",0,False,https://www.tiktok.com/@juliagisella/video/7099931146556951813?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099931146556951813&source=h5_m,13950674,16408,28140,966,1765324,7060598220120034053,7060598220120034053,72,7060598220120034053,middle of the night (Contains music from: MIDDLE OF THE NIGHT - Elley Duhé),"Contains music from: ""MIDDLE OF THE NIGHT""",7.043108937957672e+18,</3,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7060598252340906758.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/791b661c27f2b3e1a5cbaac4305bc5ec.json,False,False,Elley Duhé,MIDDLE OF THE NIGHT,middle of the night (Contains music from: MIDDLE OF THE NIGHT - Elley Duhé),"Contains music from: ""MIDDLE OF THE NIGHT""",[],0,0,Costa Rica,#art #coloredpencil #disney #drawing,0,0,0,0,0,0,0,0,0,0
4,IE,7078316508870380801,1648048990,🏆follow me 👋💥#viral#forza#fh5#fh4#thrustmaster#dragrace#lambo#fastcars#speed#tokyodrift,6864106028998296581,SimRacingDream,"🚨simracingdream@hotmail.com for business
🚨Thrustmaster ambassador parts link",0,False,https://www.tiktok.com/@simracingdream_/video/7078316508870380801?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078316508870380801&source=h5_m,66772450,15501,70128,71180,5477772,6883904165748214533,6883904165748214533,72,6883904165748214533,original sound - ahnihmeh (Contains music from: Chill Bill (feat. J. Davi$ & Spooks) - Rob $tone),"Contains music from: ""Chill Bill (feat. J. Davi$ & Spooks)""",6.87939387969138e+18,🏮卂卄几丨卄爪乇卄 🏮,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6883903869282241286.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/e93bd767c7e4082262b516d5761ce75c.json,False,False,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),original sound - ahnihmeh (Contains music from: Chill Bill (feat. J. Davi$ & Spooks) - Rob $tone),"Contains music from: ""Chill Bill (feat. J. Davi$ & Spooks)""",[],0,0,Costa Rica,#viral#forza#fh5#fh4#thrustmaster#dragrace#lambo#fastcars#speed#tokyodrift,0,0,0,0,0,0,0,0,0,1
5,CR,7087748231777635589,1650244986,Hi 👋🏽😚,6787238733458211846,Dani Torres,"Just for fun 
Ig daniitorresl
https://SML.lnk.to/TeF",0,False,https://www.tiktok.com/@daniitorresl/video/7087748231777635589?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087748231777635589&source=h5_m,603968,232,237,872,45666,7056552998721325870,7056552998721325870,72,7056552998721325870,original sound - marlainamarie_backup (Contains music from: Mather F. - DJ Puddu),"Contains music from: ""Mather F.""",7.055864268248352e+18,Marlaina,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7056553004183014191.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/db7020951c7bd8edea82f14b48e1156e.json,False,False,DJ Puddu,Mather F.,original sound - marlainamarie_backup (Contains music from: Mather F. - DJ Puddu),"Contains music from: ""Mather F.""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7096508875830070534,1652284732,"Rainy day near pool💛 fakebody, I’m adult",7024155077989729286,Eireen,"💛💙 adult 
Back up of eireenlovesyou 🧚‍♀️
Check 🍓 in Twitter 💙",0,False,https://www.tiktok.com/@eireenx/video/7096508875830070534?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096508875830070534&source=h5_m,600149,305,790,57,44754,6968282027829234438,6968282027829234438,72,6968282027829234438,original sound - spicemodel (Contains music from: Troll Dance - Remix - DJ Rimex),"Contains music from: ""Troll Dance - Remix""",6.905274567997916e+18,Tik Toker,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6968282137896176390.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/4663946e22744012fa8a6a00951b9e72.json,False,False,DJ Rimex,Troll Dance - Remix,original sound - spicemodel (Contains music from: Troll Dance - Remix - DJ Rimex),"Contains music from: ""Troll Dance - Remix""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
7,SG,7078975568166833409,1648202439,Back when he was just 2. Old but gold 😂 #fyp,268861292592181248,Naomi,Just human,0,False,https://www.tiktok.com/@naomineo/video/7078975568166833409?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078975568166833409&source=h5_m,49858810,50928,117286,133110,7102040,7078975562047736578,7078975562047736578,24,7078975562047736578,original sound - naomineo,Naomi,2.6886129259218125e+17,Naomi,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7078975557903436545.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/aec528a8e782e428069c8eef0e3d4a78.json,False,False,,,,,[],0,0,Costa Rica,#fyp,0,0,0,0,0,1,0,0,0,0
0,SV,7073353170805673221,1646893376,#divertido #contenido#cerohaters🙏💙 #elsalvador🇸🇻 #salvadoreña🇸🇻 delen amor y apoyo 🧡✨,129839401265754112,Bella Ruth,Hello kitty 😍LA ABUELA FELIZ 🥰  SALVADOREÑA DE CORAZON 🇸🇻,0,False,https://www.tiktok.com/@micheldelen1/video/7073353170805673221?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073353170805673221&source=h5_m,22631099,34113,104292,110642,3444306,6811239324957379333,6811239324957379333,73,6811239324957379333,Original Sound (Contains music from: Avatar the last airbender - Versatile of 2ndhalf),"Contains music from: ""Avatar the last airbender""",,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1662900106588197.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/87638dce80f12d289d489ef7e8a5c007.json,False,False,Versatile of 2ndhalf,Avatar the last airbender,Original Sound (Contains music from: Avatar the last airbender - Versatile of 2ndhalf),"Contains music from: ""Avatar the last airbender""",[],0,0,Costa Rica,#divertido #contenido#cerohaters🙏💙 #elsalvador🇸🇻 #salvadoreña🇸🇻,0,0,0,0,0,0,0,0,0,0
